threshold,fpr,fnr
0.00003844,0.72211514,0.01183432
0.00003700,0.72212478,0.01183432
0.00003609,0.72213442,0.01183432
0.00003162,0.72214405,0.01183432
0.00002969,0.72215369,0.01183432
0.00002718,0.72216333,0.01183432
0.00002248,0.72217297,0.01183432
0.00002056,0.72218260,0.01183432
0.00001748,0.72219224,0.01183432
0.00001040,0.72220188,0.01183432
0.00001033,0.72221151,0.01183432
0.00000479,0.72222115,0.01183432
0.00000346,0.72223079,0.01183432
-0.00000038,0.72224043,0.01183432
-0.00000644,0.72225006,0.01183432
-0.00000924,0.72225970,0.01183432
-0.00000977,0.72226934,0.01183432
-0.00001019,0.72227897,0.01183432
-0.00001388,0.72228861,0.01183432
-0.00001419,0.72229825,0.01183432
-0.00001575,0.72230789,0.01183432
-0.00001680,0.72231752,0.01183432
-0.00001708,0.72232716,0.01183432
-0.00001802,0.72233680,0.01183432
-0.00001863,0.72234643,0.01183432
-0.00002108,0.72235607,0.01183432
-0.00002192,0.72236571,0.01183432
-0.00002364,0.72237534,0.01183432
-0.00002447,0.72238498,0.01183432
-0.00002654,0.72239462,0.01183432
-0.00003074,0.72240426,0.01183432
-0.00003168,0.72241389,0.01183432
-0.00003439,0.72242353,0.01183432
-0.00003851,0.72243317,0.01183432
-0.00004135,0.72244280,0.01183432
-0.00004218,0.72245244,0.01183432
-0.00004340,0.72246208,0.01183432
-0.00004592,0.72247172,0.01183432
-0.00004979,0.72248135,0.01183432
-0.00005712,0.72249099,0.01183432
-0.00005976,0.72250063,0.01183432
-0.00006012,0.72251026,0.01183432
-0.00006378,0.72251990,0.01183432
-0.00006920,0.72252954,0.01183432
-0.00007018,0.72253917,0.01183432
-0.00007106,0.72254881,0.01183432
-0.00007307,0.72255845,0.01183432
-0.00007410,0.72256809,0.01183432
-0.00007586,0.72257772,0.01183432
-0.00008038,0.72258736,0.01183432
-0.00008070,0.72259700,0.01183432
-0.00008129,0.72260663,0.01183432
-0.00008238,0.72261627,0.01183432
-0.00008406,0.72262591,0.01183432
-0.00008618,0.72263555,0.01183432
-0.00008718,0.72264518,0.01183432
-0.00008916,0.72265482,0.01183432
-0.00009454,0.72266446,0.01183432
-0.00009695,0.72267409,0.01183432
-0.00010214,0.72268373,0.01183432
-0.00010341,0.72269337,0.01183432
-0.00010429,0.72270300,0.01183432
-0.00010443,0.72271264,0.01183432
-0.00010497,0.72272228,0.01183432
-0.00011119,0.72273192,0.01183432
-0.00011146,0.72274155,0.01183432
-0.00011254,0.72275119,0.01183432
-0.00011429,0.72276083,0.01183432
-0.00011523,0.72277046,0.01183432
-0.00011582,0.72278010,0.01183432
-0.00011949,0.72278974,0.01183432
-0.00011989,0.72279938,0.01183432
-0.00012919,0.72280901,0.01183432
-0.00012960,0.72281865,0.01183432
-0.00013130,0.72282829,0.01183432
-0.00013207,0.72283792,0.01183432
-0.00013386,0.72284756,0.01183432
-0.00013686,0.72285720,0.01183432
-0.00013848,0.72286683,0.01183432
-0.00013892,0.72287647,0.01183432
-0.00014024,0.72288611,0.01183432
-0.00014175,0.72289575,0.01183432
-0.00014242,0.72290538,0.01183432
-0.00014301,0.72291502,0.01183432
-0.00014471,0.72292466,0.01183432
-0.00014565,0.72293429,0.01183432
-0.00014642,0.72294393,0.01183432
-0.00014684,0.72295357,0.01183432
-0.00015107,0.72296321,0.01183432
-0.00015184,0.72297284,0.01183432
-0.00015223,0.72298248,0.01183432
-0.00015603,0.72299212,0.01183432
-0.00015802,0.72300175,0.01183432
-0.00016165,0.72301139,0.01183432
-0.00016525,0.72302103,0.01183432
-0.00016568,0.72303067,0.01183432
-0.00016773,0.72304030,0.01183432
-0.00016816,0.72304994,0.01183432
-0.00016865,0.72305958,0.01183432
-0.00017377,0.72306921,0.01183432
-0.00017384,0.72307885,0.01183432
-0.00017449,0.72308849,0.01183432
-0.00017745,0.72309812,0.01183432
-0.00018027,0.72310776,0.01183432
-0.00018227,0.72311740,0.01183432
-0.00018369,0.72312704,0.01183432
-0.00018434,0.72313667,0.01183432
-0.00018664,0.72314631,0.01183432
-0.00018683,0.72315595,0.01183432
-0.00018988,0.72316558,0.01183432
-0.00019171,0.72317522,0.01183432
-0.00019515,0.72318486,0.01183432
-0.00019645,0.72319450,0.01183432
-0.00019697,0.72320413,0.01183432
-0.00019914,0.72321377,0.01183432
-0.00020212,0.72322341,0.01183432
-0.00020220,0.72323304,0.01183432
-0.00020435,0.72324268,0.01183432
-0.00022360,0.72325232,0.01183432
-0.00022723,0.72326195,0.01183432
-0.00022808,0.72327159,0.01183432
-0.00022813,0.72328123,0.01183432
-0.00022945,0.72329087,0.01183432
-0.00023113,0.72330050,0.01183432
-0.00023394,0.72331014,0.01183432
-0.00023440,0.72331978,0.01183432
-0.00024205,0.72332941,0.01183432
-0.00025353,0.72333905,0.01183432
-0.00025620,0.72334869,0.01183432
-0.00025793,0.72335833,0.01183432
-0.00026292,0.72336796,0.01183432
-0.00026607,0.72337760,0.01183432
-0.00027172,0.72338724,0.01183432
-0.00027566,0.72339687,0.01183432
-0.00028758,0.72340651,0.01183432
-0.00028884,0.72341615,0.01183432
-0.00029097,0.72342578,0.01183432
-0.00029534,0.72343542,0.01183432
-0.00029543,0.72344506,0.01183432
-0.00029634,0.72345470,0.01183432
-0.00030668,0.72346433,0.01183432
-0.00031091,0.72347397,0.01183432
-0.00031106,0.72348361,0.01183432
-0.00031376,0.72349324,0.01183432
-0.00031462,0.72350288,0.01183432
-0.00031629,0.72351252,0.01183432
-0.00031692,0.72352216,0.01183432
-0.00031709,0.72353179,0.01183432
-0.00031779,0.72354143,0.01183432
-0.00031950,0.72355107,0.01183432
-0.00032263,0.72356070,0.01183432
-0.00032346,0.72357034,0.01183432
-0.00032354,0.72357998,0.01183432
-0.00032428,0.72358962,0.01183432
-0.00032941,0.72359925,0.01183432
-0.00033212,0.72360889,0.01183432
-0.00033756,0.72361853,0.01183432
-0.00033760,0.72362816,0.01183432
-0.00034047,0.72363780,0.01183432
-0.00034465,0.72364744,0.01183432
-0.00034499,0.72365707,0.01183432
-0.00034758,0.72366671,0.01183432
-0.00034976,0.72367635,0.01183432
-0.00035011,0.72368599,0.01183432
-0.00035071,0.72369562,0.01183432
-0.00035114,0.72370526,0.01183432
-0.00035256,0.72371490,0.01183432
-0.00035720,0.72372453,0.01183432
-0.00035749,0.72373417,0.01183432
-0.00035770,0.72374381,0.01183432
-0.00036318,0.72375345,0.01183432
-0.00036599,0.72376308,0.01183432
-0.00036619,0.72377272,0.01183432
-0.00036690,0.72378236,0.01183432
-0.00037027,0.72379199,0.01183432
-0.00037267,0.72380163,0.01183432
-0.00037303,0.72381127,0.01183432
-0.00037545,0.72382090,0.01183432
-0.00037551,0.72383054,0.01183432
-0.00038347,0.72384018,0.01183432
-0.00038455,0.72384982,0.01183432
-0.00039279,0.72385945,0.01183432
-0.00039805,0.72386909,0.01183432
-0.00039847,0.72387873,0.01183432
-0.00040462,0.72388836,0.01183432
-0.00040497,0.72389800,0.01183432
-0.00040526,0.72390764,0.01183432
-0.00040590,0.72391728,0.01183432
-0.00040617,0.72392691,0.01183432
-0.00041314,0.72393655,0.01183432
-0.00042083,0.72394619,0.01183432
-0.00042323,0.72395582,0.01183432
-0.00042346,0.72396546,0.01183432
-0.00042533,0.72397510,0.01183432
-0.00042736,0.72398473,0.01183432
-0.00042805,0.72399437,0.01183432
-0.00042960,0.72400401,0.01183432
-0.00043095,0.72401365,0.01183432
-0.00043114,0.72402328,0.01183432
-0.00043230,0.72403292,0.01183432
-0.00043471,0.72404256,0.01183432
-0.00043589,0.72405219,0.01183432
-0.00043810,0.72406183,0.01183432
-0.00043889,0.72407147,0.01183432
-0.00044081,0.72408111,0.01183432
-0.00044318,0.72409074,0.01183432
-0.00044530,0.72410038,0.01183432
-0.00044791,0.72411002,0.01183432
-0.00045551,0.72411965,0.01183432
-0.00046303,0.72412929,0.01183432
-0.00046346,0.72413893,0.01183432
-0.00046396,0.72414857,0.01183432
-0.00046545,0.72415820,0.01183432
-0.00046592,0.72416784,0.01183432
-0.00046610,0.72417748,0.01183432
-0.00046673,0.72418711,0.01183432
-0.00046718,0.72419675,0.01183432
-0.00046797,0.72420639,0.01183432
-0.00046812,0.72421602,0.01183432
-0.00047023,0.72422566,0.01183432
-0.00047242,0.72423530,0.01183432
-0.00047282,0.72424494,0.01183432
-0.00047423,0.72425457,0.01183432
-0.00047890,0.72426421,0.01183432
-0.00048080,0.72427385,0.01183432
-0.00048584,0.72428348,0.01183432
-0.00049203,0.72429312,0.01183432
-0.00049384,0.72430276,0.01183432
-0.00049504,0.72431240,0.01183432
-0.00049628,0.72432203,0.01183432
-0.00049702,0.72433167,0.01183432
-0.00050146,0.72434131,0.01183432
-0.00050287,0.72435094,0.01183432
-0.00050648,0.72436058,0.01183432
-0.00050674,0.72437022,0.01183432
-0.00050947,0.72437985,0.01183432
-0.00051165,0.72438949,0.01183432
-0.00051548,0.72439913,0.01183432
-0.00051555,0.72440877,0.01183432
-0.00051644,0.72441840,0.01183432
-0.00051729,0.72442804,0.01183432
-0.00051771,0.72443768,0.01183432
-0.00051825,0.72444731,0.01183432
-0.00051977,0.72445695,0.01183432
-0.00052448,0.72446659,0.01183432
-0.00052533,0.72447623,0.01183432
-0.00052658,0.72448586,0.01183432
-0.00053235,0.72449550,0.01183432
-0.00053851,0.72450514,0.01183432
-0.00053855,0.72451477,0.01183432
-0.00054222,0.72452441,0.01183432
-0.00054267,0.72453405,0.01183432
-0.00054593,0.72454368,0.01183432
-0.00054614,0.72455332,0.01183432
-0.00054852,0.72456296,0.01183432
-0.00055328,0.72457260,0.01183432
-0.00055415,0.72458223,0.01183432
-0.00055441,0.72459187,0.01183432
-0.00055628,0.72460151,0.01183432
-0.00055703,0.72461114,0.01183432
-0.00056845,0.72462078,0.01183432
-0.00056881,0.72463042,0.01183432
-0.00057110,0.72464006,0.01183432
-0.00057144,0.72464969,0.01183432
-0.00057169,0.72465933,0.01183432
-0.00057290,0.72466897,0.01183432
-0.00057342,0.72467860,0.01183432
-0.00057685,0.72468824,0.01183432
-0.00057888,0.72469788,0.01183432
-0.00058204,0.72470751,0.01183432
-0.00058747,0.72471715,0.01183432
-0.00059246,0.72472679,0.01183432
-0.00059390,0.72473643,0.01183432
-0.00059599,0.72474606,0.01183432
-0.00060249,0.72475570,0.01183432
-0.00060573,0.72476534,0.01183432
-0.00060820,0.72477497,0.01183432
-0.00060890,0.72478461,0.01183432
-0.00061128,0.72479425,0.01183432
-0.00061170,0.72480389,0.01183432
-0.00061496,0.72481352,0.01183432
-0.00061674,0.72482316,0.01183432
-0.00061675,0.72483280,0.01183432
-0.00062200,0.72484243,0.01183432
-0.00062368,0.72485207,0.01183432
-0.00062388,0.72486171,0.01183432
-0.00062415,0.72487135,0.01183432
-0.00062603,0.72488098,0.01183432
-0.00063185,0.72489062,0.01183432
-0.00064057,0.72490026,0.01183432
-0.00064181,0.72490989,0.01183432
-0.00064229,0.72491953,0.01183432
-0.00065017,0.72492917,0.01183432
-0.00065224,0.72493880,0.01183432
-0.00065511,0.72494844,0.01183432
-0.00065519,0.72495808,0.01183432
-0.00065566,0.72496772,0.01183432
-0.00065777,0.72497735,0.01183432
-0.00066280,0.72498699,0.01183432
-0.00067236,0.72499663,0.01183432
-0.00067339,0.72500626,0.01183432
-0.00067576,0.72501590,0.01183432
-0.00067992,0.72502554,0.01183432
-0.00068030,0.72503518,0.01183432
-0.00068034,0.72504481,0.01183432
-0.00068198,0.72505445,0.01183432
-0.00068216,0.72506409,0.01183432
-0.00068386,0.72507372,0.01183432
-0.00068602,0.72508336,0.01183432
-0.00068637,0.72509300,0.01183432
-0.00068802,0.72510263,0.01183432
-0.00068817,0.72511227,0.01183432
-0.00069005,0.72512191,0.01183432
-0.00069321,0.72513155,0.01183432
-0.00069426,0.72514118,0.01183432
-0.00069427,0.72515082,0.01183432
-0.00069481,0.72516046,0.01183432
-0.00070241,0.72517009,0.01183432
-0.00070390,0.72517973,0.01183432
-0.00071042,0.72518937,0.01183432
-0.00071369,0.72519901,0.01183432
-0.00071428,0.72520864,0.01183432
-0.00071554,0.72521828,0.01183432
-0.00071761,0.72522792,0.01183432
-0.00071887,0.72523755,0.01183432
-0.00071950,0.72524719,0.01183432
-0.00071969,0.72525683,0.01183432
-0.00072183,0.72526646,0.01183432
-0.00072271,0.72527610,0.01183432
-0.00072518,0.72528574,0.01183432
-0.00072857,0.72529538,0.01183432
-0.00072965,0.72530501,0.01183432
-0.00073194,0.72531465,0.01183432
-0.00073555,0.72532429,0.01183432
-0.00073622,0.72533392,0.01183432
-0.00074332,0.72534356,0.01183432
-0.00074488,0.72535320,0.01183432
-0.00074555,0.72536284,0.01183432
-0.00074584,0.72537247,0.01183432
-0.00074613,0.72538211,0.01183432
-0.00074759,0.72539175,0.01183432
-0.00075236,0.72540138,0.01183432
-0.00075581,0.72541102,0.01183432
-0.00075933,0.72542066,0.01183432
-0.00075950,0.72543030,0.01183432
-0.00076069,0.72543993,0.01183432
-0.00076425,0.72544957,0.01183432
-0.00076730,0.72545921,0.01183432
-0.00076749,0.72546884,0.01183432
-0.00076894,0.72547848,0.01183432
-0.00076958,0.72548812,0.01183432
-0.00077327,0.72549775,0.01183432
-0.00077476,0.72550739,0.01183432
-0.00077478,0.72551703,0.01183432
-0.00078239,0.72552667,0.01183432
-0.00078308,0.72553630,0.01183432
-0.00078361,0.72554594,0.01183432
-0.00078419,0.72555558,0.01183432
-0.00078677,0.72556521,0.01183432
-0.00078701,0.72557485,0.01183432
-0.00078732,0.72558449,0.01183432
-0.00078892,0.72559413,0.01183432
-0.00079352,0.72560376,0.01183432
-0.00079434,0.72561340,0.01183432
-0.00079659,0.72562304,0.01183432
-0.00080653,0.72563267,0.01183432
-0.00081137,0.72564231,0.01183432
-0.00081361,0.72565195,0.01183432
-0.00081478,0.72566158,0.01183432
-0.00081547,0.72567122,0.01183432
-0.00081638,0.72568086,0.01183432
-0.00081736,0.72569050,0.01183432
-0.00082079,0.72570013,0.01183432
-0.00082140,0.72570977,0.01183432
-0.00082451,0.72571941,0.01183432
-0.00082522,0.72572904,0.01183432
-0.00082810,0.72573868,0.01183432
-0.00083178,0.72574832,0.01183432
-0.00083634,0.72575796,0.01183432
-0.00083663,0.72576759,0.01183432
-0.00083967,0.72577723,0.01183432
-0.00084331,0.72578687,0.01183432
-0.00085326,0.72579650,0.01183432
-0.00085353,0.72580614,0.01183432
-0.00085580,0.72581578,0.01183432
-0.00086053,0.72582541,0.01183432
-0.00086300,0.72583505,0.01183432
-0.00086720,0.72584469,0.01183432
-0.00086765,0.72585433,0.01183432
-0.00087414,0.72586396,0.01183432
-0.00087506,0.72587360,0.01183432
-0.00087604,0.72588324,0.01183432
-0.00087629,0.72589287,0.01183432
-0.00087632,0.72590251,0.01183432
-0.00087651,0.72591215,0.01183432
-0.00087784,0.72592179,0.01183432
-0.00087867,0.72593142,0.01183432
-0.00088070,0.72594106,0.01183432
-0.00088252,0.72595070,0.01183432
-0.00088785,0.72596033,0.01183432
-0.00088839,0.72596997,0.01183432
-0.00089044,0.72597961,0.01183432
-0.00089480,0.72598925,0.01183432
-0.00089631,0.72599888,0.01183432
-0.00089896,0.72600852,0.01183432
-0.00090550,0.72601816,0.01183432
-0.00091064,0.72602779,0.01183432
-0.00091302,0.72603743,0.01183432
-0.00091537,0.72604707,0.01183432
-0.00091698,0.72605670,0.01183432
-0.00091960,0.72606634,0.01183432
-0.00092511,0.72607598,0.01183432
-0.00092675,0.72608562,0.01183432
-0.00093026,0.72609525,0.01183432
-0.00093137,0.72610489,0.01183432
-0.00093393,0.72611453,0.01183432
-0.00093880,0.72612416,0.01183432
-0.00093959,0.72613380,0.01183432
-0.00094041,0.72614344,0.01183432
-0.00094405,0.72615308,0.01183432
-0.00094702,0.72616271,0.01183432
-0.00094848,0.72617235,0.01183432
-0.00095389,0.72618199,0.01183432
-0.00095438,0.72619162,0.01183432
-0.00095704,0.72620126,0.01183432
-0.00095793,0.72621090,0.01183432
-0.00096072,0.72622053,0.01183432
-0.00096103,0.72623017,0.01183432
-0.00096248,0.72623981,0.01183432
-0.00097383,0.72624945,0.01183432
-0.00097414,0.72625908,0.01183432
-0.00097781,0.72626872,0.01183432
-0.00097801,0.72627836,0.01183432
-0.00097818,0.72628799,0.01183432
-0.00097931,0.72629763,0.01183432
-0.00098593,0.72630727,0.01183432
-0.00098785,0.72631691,0.01183432
-0.00098927,0.72632654,0.01183432
-0.00099016,0.72633618,0.01183432
-0.00099023,0.72634582,0.01183432
-0.00099148,0.72635545,0.01183432
-0.00099201,0.72636509,0.01183432
-0.00099255,0.72637473,0.01183432
-0.00099488,0.72638436,0.01183432
-0.00100236,0.72639400,0.01183432
-0.00100711,0.72640364,0.01183432
-0.00100803,0.72641328,0.01183432
-0.00101189,0.72642291,0.01183432
-0.00101235,0.72643255,0.01183432
-0.00101500,0.72644219,0.01183432
-0.00101692,0.72645182,0.01183432
-0.00101778,0.72646146,0.01183432
-0.00101943,0.72647110,0.01183432
-0.00102066,0.72648074,0.01183432
-0.00102557,0.72649037,0.01183432
-0.00103294,0.72650001,0.01183432
-0.00103386,0.72650965,0.01183432
-0.00103480,0.72651928,0.01183432
-0.00103924,0.72652892,0.01183432
-0.00104005,0.72653856,0.01183432
-0.00104388,0.72654819,0.01183432
-0.00104702,0.72655783,0.01183432
-0.00105238,0.72656747,0.01183432
-0.00105535,0.72657711,0.01183432
-0.00105570,0.72658674,0.01183432
-0.00107213,0.72659638,0.01183432
-0.00107711,0.72660602,0.01183432
-0.00108005,0.72661565,0.01183432
-0.00108074,0.72662529,0.01183432
-0.00108330,0.72663493,0.01183432
-0.00108393,0.72664457,0.01183432
-0.00108840,0.72665420,0.01183432
-0.00108846,0.72666384,0.01183432
-0.00109033,0.72667348,0.01183432
-0.00109602,0.72668311,0.01183432
-0.00110205,0.72669275,0.01183432
-0.00110515,0.72670239,0.01183432
-0.00110840,0.72671203,0.01183432
-0.00110840,0.72672166,0.01183432
-0.00110996,0.72673130,0.01183432
-0.00111095,0.72674094,0.01183432
-0.00111725,0.72675057,0.01183432
-0.00111800,0.72676021,0.01183432
-0.00111848,0.72676985,0.01183432
-0.00112024,0.72677948,0.01183432
-0.00112102,0.72678912,0.01183432
-0.00112341,0.72679876,0.01183432
-0.00112451,0.72680840,0.01183432
-0.00112529,0.72681803,0.01183432
-0.00112531,0.72682767,0.01183432
-0.00112947,0.72683731,0.01183432
-0.00112999,0.72684694,0.01183432
-0.00113010,0.72685658,0.01183432
-0.00113686,0.72686622,0.01183432
-0.00114453,0.72687586,0.01183432
-0.00114509,0.72688549,0.01183432
-0.00114750,0.72689513,0.01183432
-0.00114820,0.72690477,0.01183432
-0.00115044,0.72691440,0.01183432
-0.00115097,0.72692404,0.01183432
-0.00115177,0.72693368,0.01183432
-0.00115688,0.72694331,0.01183432
-0.00115723,0.72695295,0.01183432
-0.00116018,0.72696259,0.01183432
-0.00116217,0.72697223,0.01183432
-0.00116673,0.72698186,0.01183432
-0.00116774,0.72699150,0.01183432
-0.00117265,0.72700114,0.01183432
-0.00117424,0.72701077,0.01183432
-0.00117623,0.72702041,0.01183432
-0.00118201,0.72703005,0.01183432
-0.00118633,0.72703969,0.01183432
-0.00118643,0.72704932,0.01183432
-0.00118680,0.72705896,0.01183432
-0.00118873,0.72706860,0.01183432
-0.00118903,0.72707823,0.01183432
-0.00118948,0.72708787,0.01183432
-0.00118968,0.72709751,0.01183432
-0.00118996,0.72710714,0.01183432
-0.00119431,0.72711678,0.01183432
-0.00119471,0.72712642,0.01183432
-0.00119761,0.72713606,0.01183432
-0.00120014,0.72714569,0.01183432
-0.00120272,0.72715533,0.01183432
-0.00120586,0.72716497,0.01183432
-0.00121082,0.72717460,0.01183432
-0.00121339,0.72718424,0.01183432
-0.00121721,0.72719388,0.01183432
-0.00121742,0.72720352,0.01183432
-0.00121797,0.72721315,0.01183432
-0.00122571,0.72722279,0.01183432
-0.00122944,0.72723243,0.01183432
-0.00122977,0.72724206,0.01183432
-0.00123021,0.72725170,0.01183432
-0.00123568,0.72726134,0.01183432
-0.00123581,0.72727098,0.01183432
-0.00123634,0.72728061,0.01183432
-0.00123772,0.72729025,0.01183432
-0.00123953,0.72729989,0.01183432
-0.00123965,0.72730952,0.01183432
-0.00124138,0.72731916,0.01183432
-0.00124615,0.72732880,0.01183432
-0.00124778,0.72733843,0.01183432
-0.00124919,0.72734807,0.01183432
-0.00125263,0.72735771,0.01183432
-0.00125461,0.72736735,0.01183432
-0.00125528,0.72737698,0.01183432
-0.00125551,0.72738662,0.01183432
-0.00125645,0.72739626,0.01183432
-0.00126258,0.72740589,0.01183432
-0.00126386,0.72741553,0.01183432
-0.00126559,0.72742517,0.01183432
-0.00126633,0.72743481,0.01183432
-0.00126656,0.72744444,0.01183432
-0.00127418,0.72745408,0.01183432
-0.00127606,0.72746372,0.01183432
-0.00127640,0.72747335,0.01183432
-0.00127841,0.72748299,0.01183432
-0.00127956,0.72749263,0.01183432
-0.00128076,0.72750226,0.01183432
-0.00128300,0.72751190,0.01183432
-0.00128357,0.72752154,0.01183432
-0.00128397,0.72753118,0.01183432
-0.00128734,0.72754081,0.01183432
-0.00128741,0.72755045,0.01183432
-0.00128903,0.72756009,0.01183432
-0.00129002,0.72756972,0.01183432
-0.00129071,0.72757936,0.01183432
-0.00129231,0.72758900,0.01183432
-0.00129391,0.72759864,0.01183432
